gene-YDL086W	gene-YDL086W
gene-YDL052C	gene-YDL052C
gene-YDL014W	gene-YDL014W
gene-YDR019C	gene-YDR019C
gene-YDR049W	gene-YDR049W
gene-YDR081C	gene-YDR081C
gene-YDR114C	gene-YDR114C
gene-YDR148C	gene-YDR148C
gene-YDR179W-A	gene-YDR179W-A
gene-YDR244W	gene-YDR244W
gene-YDR274C	gene-YDR274C
gene-YDR307W	gene-YDR307W
gene-YDR336W	gene-YDR336W
gene-YDR368W	gene-YDR368W
gene-YDR398W	gene-YDR398W
gene-YDR436W	gene-YDR436W
gene-YDR471W	gene-YDR471W
gene-YDR471W	gene-YHR010W
gene-YDR505C	gene-YDR505C
gene-YDR539W	gene-YDR539W
gene-YEL050C	gene-YEL050C
gene-YEL018W	gene-YEL018W
gene-YER013W	gene-YER013W
gene-YER041W	gene-YER041W
gene-YER068W	gene-YER068W
gene-YER096W	gene-YER096W
gene-YFL036W	gene-YFL036W
gene-YFL005W	gene-YFL005W
gene-YFR025C	gene-YFR025C
gene-YFR054C	gene-YFR054C
gene-YGL234W	gene-YGL234W
gene-YGL200C	gene-YGL200C
gene-YGL166W	gene-YGL166W
gene-YGL131C	gene-YGL131C
gene-YGL097W	gene-YGL097W
gene-YGL062W	gene-YGL062W
gene-YGL062W	gene-YBR218C
gene-YGL028C	gene-YGL028C
gene-YGR004W	gene-YGR004W
gene-YGR035C	gene-YGR035C
gene-YGR066C	gene-YGR066C
gene-YGR100W	gene-YGR100W
gene-YGR132C	gene-YGR132C
gene-YGR162W	gene-YGR162W
gene-YGR195W	gene-YGR195W
gene-YGR229C	gene-YGR229C
gene-YGR262C	gene-YGR262C
gene-YIL139C	gene-YIL139C
gene-YIL108W	gene-YIL108W
gene-YIL075C	gene-YIL075C
gene-YIL042C	gene-YIL042C
gene-YIR021W-A	gene-YIR021W-A
gene-YJL210W	gene-YJL210W
gene-YJL173C	gene-YJL173C
gene-YJL137C	gene-YJL137C
gene-YJL105W	gene-YJL105W
gene-YJL073W	gene-YJL073W
gene-YJL042W	gene-YJL042W
gene-YJL002C	gene-YJL002C
gene-YJR032W	gene-YJR032W
gene-YJR066W	gene-YJR066W
gene-YJR100C	gene-YJR100C
gene-YJR132W	gene-YJR132W
gene-YKL222C	gene-YKL222C
gene-YKL187C	gene-YKL187C
gene-YKL152C	gene-YKL152C
gene-YKL116C	gene-YKL116C
gene-YKL085W	gene-YKL085W
gene-YKL052C	gene-YKL052C
gene-YKL019W	gene-YKL019W
gene-YKR013W	gene-YKR013W
gene-YKR048C	gene-YKR048C
gene-YKR080W	gene-YKR080W
gene-YLL029W	gene-YLL029W
gene-YLR005W	gene-YLR005W
gene-YLR069C	gene-YLR069C
gene-YLR102C	gene-YLR102C
gene-YLR136C	gene-YLR136C
gene-YLR158C	gene-YLR158C
gene-YLR158C	gene-YLR160C
gene-YLR158C	gene-YLR155C
gene-YLR158C	gene-YLR157C
gene-YLR191W	gene-YLR191W
gene-YLR226W	gene-YLR226W
gene-YLR259C	gene-YLR259C
gene-YLR291C	gene-YLR291C
gene-YLR325C	gene-YLR325C
gene-YLR360W	gene-YLR360W
gene-YLR393W	gene-YLR393W
gene-YLR424W	gene-YLR424W
gene-YLR459W	gene-YLR459W
gene-YML108W	gene-YML108W
gene-YML075C	gene-YML075C
gene-YML012W	gene-YML012W
gene-YMR019W	gene-YMR019W
gene-YMR114C	gene-YMR114C
gene-YMR145C	gene-YMR145C
gene-YMR176W	gene-YMR176W
gene-YMR206W	gene-YMR206W
gene-YMR237W	gene-YMR237W
gene-YMR268C	gene-YMR268C
gene-YMR299C	gene-YMR299C
gene-YNL298W	gene-YNL298W
gene-YNL265C	gene-YNL265C
gene-YNL232W	gene-YNL232W
gene-YNL195C	gene-YNL195C
gene-YNL160W	gene-YNL160W
gene-YNL130C-A	gene-YNL130C-A
gene-YNL095C	gene-YNL095C
gene-YNL063W	gene-YNL063W
gene-YNR004W	gene-YNR004W
gene-YNR036C	gene-YNR036C
gene-YNR069C	gene-YNR069C
gene-YOL145C	gene-YOL145C
gene-YOL112W	gene-YOL112W
gene-YOL082W	gene-YOL082W
gene-YOL049W	gene-YOL049W
gene-YOL016C	gene-YOL016C
gene-YOR015W	gene-YOR015W
gene-YOR047C	gene-YOR047C
gene-YOR081C	gene-YOR081C
gene-YOR116C	gene-YOR116C
gene-YOR150W	gene-YOR150W
gene-YOR183W	gene-YOR183W
gene-YOR215C	gene-YOR215C
gene-YOR251C	gene-YOR251C
gene-YOR286W	gene-YOR286W
gene-YOR316C-A	gene-YOR316C-A
gene-YOR351C	gene-YOR351C
gene-YOR384W	gene-YOR384W
gene-YPL262W	gene-YPL262W
gene-YPL231W	gene-YPL231W
gene-YPL165C	gene-YPL165C
gene-YPL132W	gene-YPL132W
gene-YPL099C	gene-YPL099C
gene-YPL067C	gene-YPL067C
gene-YPL002C	gene-YPL002C
gene-YPR031W	gene-YPR031W
gene-YPR067W	gene-YPR067W
gene-YPR105C	gene-YPR105C
gene-YPR166C	gene-YPR166C
gene-YPR200C	gene-YPR200C
gene-YHL014C	gene-YHL014C
gene-YHR014W	gene-YHR014W
gene-YHR073W	gene-YHR073W
gene-YHR104W	gene-YHR104W
gene-YHR135C	gene-YHR135C
gene-YHR135C	gene-YNL154C
gene-YHR166C	gene-YHR166C
gene-YHR197W	gene-YHR197W
gene-YAL065C	gene-YAL065C
gene-YAL034W-A	gene-YAL034W-A
gene-YAL001C	gene-YAL001C
gene-YBL112C	gene-YBL112C
gene-YBL078C	gene-YBL078C
gene-YBL043W	gene-YBL043W
gene-YBL013W	gene-YBL013W
gene-YBR017C	gene-YBR017C
gene-YBR049C	gene-YBR049C
gene-YBR081C	gene-YBR081C
gene-YBR112C	gene-YBR112C
gene-YBR147W	gene-YBR147W
gene-YBR180W	gene-YBR180W
gene-YBR209W	gene-YBR209W
gene-YBR241C	gene-YBR241C
gene-YBR273C	gene-YBR273C
gene-YCL068C	gene-YCL068C
gene-YCL034W	gene-YCL034W
gene-YCR002C	gene-YCR002C
gene-YCR031C	gene-YCR031C
gene-YCR031C	gene-YJL191W
gene-YCR069W	gene-YCR069W
gene-YDL220C	gene-YDL220C
gene-YDL186W	gene-YDL186W
gene-YDL150W	gene-YDL150W
gene-YDL120W	gene-YDL120W
gene-YDL085C-A	gene-YDL085C-A
gene-YDL051W	gene-YDL051W
gene-YDL013W	gene-YDL013W
gene-YDR020C	gene-YDR020C
gene-YDR050C	gene-YDR050C
gene-YDR082W	gene-YDR082W
gene-YDR115W	gene-YDR115W
gene-YDR150W	gene-YDR150W
gene-YDR180W	gene-YDR180W
gene-YDR245W	gene-YDR245W
gene-YDR275W	gene-YDR275W
gene-YDR308C	gene-YDR308C
gene-YDR337W	gene-YDR337W
gene-YDR369C	gene-YDR369C
gene-YDR399W	gene-YDR399W
gene-YDR437W	gene-YDR437W
gene-YDR472W	gene-YDR472W
gene-YDR506C	gene-YDR506C
gene-YDR540C	gene-YDR540C
gene-YER014W	gene-YER014W
gene-YER042W	gene-YER042W
gene-YER069W	gene-YER069W
gene-YER098W	gene-YER098W
gene-YER132C	gene-YER132C
gene-YER161C	gene-YER161C
gene-YFL034C-B	gene-YFL034C-B
gene-YFL004W	gene-YFL004W
gene-YFR026C	gene-YFR026C
gene-YFR055W	gene-YFR055W
gene-YGL233W	gene-YGL233W
gene-YGL198W	gene-YGL198W
gene-YGL164C	gene-YGL164C
gene-YGL130W	gene-YGL130W
gene-YGL096W	gene-YGL096W
gene-YGL061C	gene-YGL061C
gene-YGL027C	gene-YGL027C
gene-YGR005C	gene-YGR005C
gene-YGR035W-A	gene-YGR035W-A
gene-YGR067C	gene-YGR067C
gene-YGR101W	gene-YGR101W
gene-YGR133W	gene-YGR133W
gene-YGR163W	gene-YGR163W
gene-YGR196C	gene-YGR196C
gene-YGR230W	gene-YGR230W
gene-YGR263C	gene-YGR263C
gene-YIL173W	gene-YIL173W
gene-YIL173W	gene-YNR065C
gene-YIL173W	gene-YJL222W
gene-YIL173W	gene-YBL017C
gene-YIL138C	gene-YIL138C
gene-YIL107C	gene-YIL107C
gene-YIL041W	gene-YIL041W
gene-YIL008W	gene-YIL008W
gene-YIR022W	gene-YIR022W
gene-YJL209W	gene-YJL209W
gene-YJL172W	gene-YJL172W
gene-YJL136W-A	gene-YJL136W-A
gene-YJL104W	gene-YJL104W
gene-YJL072C	gene-YJL072C
gene-YJL041W	gene-YJL041W
gene-YJL001W	gene-YJL001W
gene-YJR033C	gene-YJR033C
gene-YJR067C	gene-YJR067C
gene-YJR101W	gene-YJR101W
gene-YJR133W	gene-YJR133W
gene-YKL221W	gene-YKL221W
gene-YKL186C	gene-YKL186C
gene-YKL151C	gene-YKL151C
gene-YKL114C	gene-YKL114C
gene-YKL084W	gene-YKL084W
gene-YKL051W	gene-YKL051W
gene-YKL018C-A	gene-YKL018C-A
gene-YKR014C	gene-YKR014C
gene-YKR049C	gene-YKR049C
gene-YKR081C	gene-YKR081C
gene-YLL028W	gene-YLL028W
gene-YLR006C	gene-YLR006C
gene-YLR036C	gene-YLR036C
gene-YLR070C	gene-YLR070C
gene-YLR103C	gene-YLR103C
gene-YLR137W	gene-YLR137W
gene-YLR159W	gene-YLR159W
gene-YLR159W	gene-YLR161W
gene-YLR159W	gene-YLR156W
gene-YLR192C	gene-YLR192C
gene-YLR227C	gene-YLR227C
gene-YLR260W	gene-YLR260W
gene-YLR292C	gene-YLR292C
gene-YLR326W	gene-YLR326W
gene-YLR361C	gene-YLR361C
gene-YLR394W	gene-YLR394W
gene-YLR425W	gene-YLR425W
gene-YLR460C	gene-YLR460C
gene-YLR460C	gene-YCR102C
gene-YLR460C	gene-YNL134C
gene-YML107C	gene-YML107C
gene-YML074C	gene-YML074C
gene-YML011C	gene-YML011C
gene-YMR020W	gene-YMR020W
gene-YMR084W	gene-YMR084W
gene-YMR115W	gene-YMR115W
gene-YMR146C	gene-YMR146C
gene-YMR177W	gene-YMR177W
gene-YMR207C	gene-YMR207C
gene-YMR238W	gene-YMR238W
gene-YMR269W	gene-YMR269W
gene-YMR300C	gene-YMR300C
gene-YNL297C	gene-YNL297C
gene-YNL264C	gene-YNL264C
gene-YNL231C	gene-YNL231C
gene-YNL194C	gene-YNL194C
gene-YNL159C	gene-YNL159C
gene-YNL129W	gene-YNL129W
gene-YNL094W	gene-YNL094W
gene-YNL062C	gene-YNL062C
gene-YNR006W	gene-YNR006W
gene-YNR037C	gene-YNR037C
gene-YNR070W	gene-YNR070W
gene-YOL144W	gene-YOL144W
gene-YOL111C	gene-YOL111C
gene-YOL081W	gene-YOL081W
gene-YOL048C	gene-YOL048C
gene-YOL015W	gene-YOL015W
gene-YOR016C	gene-YOR016C
gene-YOR016C	gene-YAL007C
gene-YOR048C	gene-YOR048C
gene-YOR083W	gene-YOR083W
gene-YOR117W	gene-YOR117W
gene-YOR151C	gene-YOR151C
gene-YOR184W	gene-YOR184W
gene-YOR216C	gene-YOR216C
gene-YOR252W	gene-YOR252W
gene-YOR287C	gene-YOR287C
gene-YOR317W	gene-YOR317W
gene-YOR352W	gene-YOR352W
gene-YOR385W	gene-YOR385W
gene-YPL261C	gene-YPL261C
gene-YPL230W	gene-YPL230W
gene-YPL196W	gene-YPL196W
gene-YPL164C	gene-YPL164C
gene-YPL131W	gene-YPL131W
gene-YPL098C	gene-YPL098C
gene-YPL066W	gene-YPL066W
gene-YPL034W	gene-YPL034W
gene-YPL001W	gene-YPL001W
gene-YPR032W	gene-YPR032W
gene-YPR068C	gene-YPR068C
gene-YPR106W	gene-YPR106W
gene-YPR138C	gene-YPR138C
gene-YPR138C	gene-YGR121C
gene-YPR167C	gene-YPR167C
gene-YPR201W	gene-YPR201W
gene-YHL044W	gene-YHL044W
gene-YHL013C	gene-YHL013C
gene-YHR015W	gene-YHR015W
gene-YHR044C	gene-YHR044C
gene-YHR044C	gene-YHR043C
gene-YHR074W	gene-YHR074W
gene-YHR105W	gene-YHR105W
gene-YHR136C	gene-YHR136C
gene-YHR167W	gene-YHR167W
gene-YHR198C	gene-YHR198C
gene-YAL064W-B	gene-YAL064W-B
gene-YAL034C	gene-YAL034C
gene-YAR002W	gene-YAR002W
gene-YBL076C	gene-YBL076C
gene-YBL042C	gene-YBL042C
gene-YBL011W	gene-YBL011W
gene-YBR018C	gene-YBR018C
gene-YBR050C	gene-YBR050C
gene-YBR114W	gene-YBR114W
gene-YBR148W	gene-YBR148W
gene-YBR210W	gene-YBR210W
gene-YBR274W	gene-YBR274W
gene-YCL033C	gene-YCL033C
gene-YCR003W	gene-YCR003W
gene-YCR032W	gene-YCR032W
gene-YCR071C	gene-YCR071C
gene-YDL219W	gene-YDL219W
gene-YDL185W	gene-YDL185W
gene-YDL149W	gene-YDL149W
gene-YDL119C	gene-YDL119C
gene-YDL085W	gene-YDL085W
gene-YDL049C	gene-YDL049C
gene-YDL012C	gene-YDL012C
gene-YDR021W	gene-YDR021W
gene-YDR051C	gene-YDR051C
gene-YDR083W	gene-YDR083W
gene-YDR116C	gene-YDR116C
gene-YDR151C	gene-YDR151C
gene-YDR181C	gene-YDR181C
gene-YDR211W	gene-YDR211W
gene-YDR246W	gene-YDR246W
gene-YDR276C	gene-YDR276C
gene-YDR309C	gene-YDR309C
gene-YDR338C	gene-YDR338C
gene-YDR370C	gene-YDR370C
gene-YDR400W	gene-YDR400W
gene-YDR438W	gene-YDR438W
gene-YDR473C	gene-YDR473C
gene-YDR507C	gene-YDR507C
gene-YDR541C	gene-YDR541C
gene-YEL048C	gene-YEL048C
gene-YEL017W	gene-YEL017W
gene-YER014C-A	gene-YER014C-A
gene-YER043C	gene-YER043C
gene-YER099C	gene-YER099C
gene-YER099C	gene-YBL068W
gene-YER133W	gene-YER133W
gene-YER162C	gene-YER162C
gene-YFL003C	gene-YFL003C
gene-YFR027W	gene-YFR027W
gene-YFR057W	gene-YFR057W
gene-YGL232W	gene-YGL232W
gene-YGL197W	gene-YGL197W
gene-YGL163C	gene-YGL163C
gene-YGL129C	gene-YGL129C
gene-YGL095C	gene-YGL095C
gene-YGL060W	gene-YGL060W
gene-YGL026C	gene-YGL026C
gene-YGR006W	gene-YGR006W
gene-YGR036C	gene-YGR036C
gene-YGR068C	gene-YGR068C
gene-YGR102C	gene-YGR102C
gene-YGR134W	gene-YGR134W
gene-YGR164W	gene-YGR164W
gene-YGR197C	gene-YGR197C
gene-YGR231C	gene-YGR231C
gene-YGR264C	gene-YGR264C
gene-YIL172C	gene-YIL172C
gene-YIL172C	gene-YOL157C
gene-YIL172C	gene-YGR287C
gene-YIL172C	gene-YJL221C
gene-YIL172C	gene-YJL216C
gene-YIL172C	gene-YGR292W
gene-YIL172C	gene-YBR299W
gene-YIL137C	gene-YIL137C
gene-YIL106W	gene-YIL106W
gene-YIL073C	gene-YIL073C
gene-YIL040W	gene-YIL040W
gene-YIL007C	gene-YIL007C
gene-YIR023W	gene-YIR023W
gene-YJL208C	gene-YJL208C
gene-YJL171C	gene-YJL171C
gene-YJL103C	gene-YJL103C
gene-YJL071W	gene-YJL071W
gene-YJL039C	gene-YJL039C
gene-YJR001W	gene-YJR001W
gene-YJR034W	gene-YJR034W
gene-YJR068W	gene-YJR068W
gene-YJR102C	gene-YJR102C
gene-YJR134C	gene-YJR134C
gene-YKL220C	gene-YKL220C
gene-YKL220C	gene-YOR381W
gene-YKL185W	gene-YKL185W
gene-YKL150W	gene-YKL150W
gene-YKL113C	gene-YKL113C
gene-YKL082C	gene-YKL082C
gene-YKL050C	gene-YKL050C
gene-YKL018W	gene-YKL018W
gene-YKR015C	gene-YKR015C
gene-YKR050W	gene-YKR050W
gene-YKR082W	gene-YKR082W
gene-YLL063C	gene-YLL063C
gene-YLL027W	gene-YLL027W
gene-YLR007W	gene-YLR007W
gene-YLR071C	gene-YLR071C
gene-YLR104W	gene-YLR104W
gene-YLR138W	gene-YLR138W
gene-YLR193C	gene-YLR193C
gene-YLR261C	gene-YLR261C
gene-YLR293C	gene-YLR293C
gene-YLR293C	gene-YOR185C
gene-YLR361C-A	gene-YLR361C-A
gene-YLR395C	gene-YLR395C
gene-YLR426W	gene-YLR426W
gene-YML106W	gene-YML106W
gene-YML106W	gene-YMR271C
gene-YML043C	gene-YML043C
gene-YML010W	gene-YML010W
gene-YMR021C	gene-YMR021C
gene-YMR052W	gene-YMR052W
gene-YMR085W	gene-YMR085W
gene-YMR116C	gene-YMR116C
gene-YMR147W	gene-YMR147W
gene-YMR178W	gene-YMR178W
gene-YMR208W	gene-YMR208W
gene-YMR239C	gene-YMR239C
gene-YMR270C	gene-YMR270C
gene-YMR301C	gene-YMR301C
gene-YNL295W	gene-YNL295W
gene-YNL263C	gene-YNL263C
gene-YNL230C	gene-YNL230C
gene-YNL193W	gene-YNL193W
gene-YNL158W	gene-YNL158W
gene-YNL128W	gene-YNL128W
gene-YNL093W	gene-YNL093W
gene-YNL061W	gene-YNL061W
gene-YNL029C	gene-YNL029C
gene-YNR007C	gene-YNR007C
gene-YNR038W	gene-YNR038W
gene-YOL143C	gene-YOL143C
gene-YOL110W	gene-YOL110W
gene-YOL080C	gene-YOL080C
gene-YOL047C	gene-YOL047C
gene-YOL014W	gene-YOL014W
gene-YOR017W	gene-YOR017W
gene-YOR049C	gene-YOR049C
gene-YOR084W	gene-YOR084W
gene-YOR118W	gene-YOR118W
gene-YOR152C	gene-YOR152C
gene-YOR217W	gene-YOR217W
gene-YOR253W	gene-YOR253W
gene-YOR288C	gene-YOR288C
gene-YOR319W	gene-YOR319W
gene-YOR353C	gene-YOR353C
gene-YOR386W	gene-YOR386W
gene-YPL260W	gene-YPL260W
gene-YPL229W	gene-YPL229W
gene-YPL195W	gene-YPL195W
gene-YPL163C	gene-YPL163C
gene-YPL130W	gene-YPL130W
gene-YPL097W	gene-YPL097W
gene-YPL065W	gene-YPL065W
gene-YPL033C	gene-YPL033C
gene-YPR001W	gene-YPR001W
gene-YPR033C	gene-YPR033C
gene-YPR069C	gene-YPR069C
gene-YPR107C	gene-YPR107C
gene-YPR139C	gene-YPR139C
gene-YPR168W	gene-YPR168W
gene-YHL043W	gene-YHL043W
gene-YHL012W	gene-YHL012W
gene-YHR016C	gene-YHR016C
gene-YHR045W	gene-YHR045W
gene-YHR075C	gene-YHR075C
gene-YHR137W	gene-YHR137W
gene-YHR168W	gene-YHR168W
gene-YHR199C	gene-YHR199C
gene-YAL064C-A	gene-YAL064C-A
gene-YAL033W	gene-YAL033W
gene-YAR002C-A	gene-YAR002C-A
gene-YBL108C-A	gene-YBL108C-A
gene-YBL041W	gene-YBL041W
gene-YBL010C	gene-YBL010C
gene-YBR019C	gene-YBR019C
gene-YBR052C	gene-YBR052C
gene-YBR083W	gene-YBR083W
gene-YBR115C	gene-YBR115C
gene-YBR149W	gene-YBR149W
gene-YBR182C	gene-YBR182C
gene-YBR211C	gene-YBR211C
gene-YBR243C	gene-YBR243C
gene-YBR275C	gene-YBR275C
gene-YCL032W	gene-YCL032W
gene-YCR004C	gene-YCR004C
gene-YCR033W	gene-YCR033W
gene-YCR072C	gene-YCR072C
gene-YCR105W	gene-YCR105W
gene-YDL218W	gene-YDL218W
gene-YDL148C	gene-YDL148C
gene-YDL117W	gene-YDL117W
gene-YDL084W	gene-YDL084W
gene-YDL048C	gene-YDL048C
gene-YDL010W	gene-YDL010W
gene-YDR022C	gene-YDR022C
gene-YDR052C	gene-YDR052C
gene-YDR084C	gene-YDR084C
gene-YDR117C	gene-YDR117C
gene-YDR152W	gene-YDR152W
gene-YDR182W	gene-YDR182W
gene-YDR212W	gene-YDR212W
gene-YDR246W-A	gene-YDR246W-A
gene-YDR277C	gene-YDR277C
gene-YDR310C	gene-YDR310C
gene-YDR339C	gene-YDR339C
gene-YDR371W	gene-YDR371W
gene-YDR402C	gene-YDR402C
gene-YDR439W	gene-YDR439W
gene-YDR475C	gene-YDR475C
gene-YDR508C	gene-YDR508C
gene-YEL047C	gene-YEL047C
gene-YEL016C	gene-YEL016C
gene-YER015W	gene-YER015W
gene-YER044C	gene-YER044C
gene-YER071C	gene-YER071C
gene-YER100W	gene-YER100W
gene-YER134C	gene-YER134C
gene-YER163C	gene-YER163C
gene-YFL034W	gene-YFL034W
gene-YFR028C	gene-YFR028C
gene-YGL263W	gene-YGL263W
gene-YGL231C	gene-YGL231C
gene-YGL196W	gene-YGL196W
gene-YGL162W	gene-YGL162W
gene-YGL128C	gene-YGL128C
gene-YGL094C	gene-YGL094C
gene-YGL059W	gene-YGL059W
gene-YGL025C	gene-YGL025C
gene-YGR007W	gene-YGR007W
gene-YGR037C	gene-YGR037C
gene-YGR070W	gene-YGR070W
gene-YGR103W	gene-YGR103W
gene-YGR135W	gene-YGR135W
gene-YGR165W	gene-YGR165W
gene-YGR198W	gene-YGR198W
gene-YGR232W	gene-YGR232W
gene-YGR266W	gene-YGR266W
gene-YIL136W	gene-YIL136W
gene-YIL105C	gene-YIL105C
gene-YIL072W	gene-YIL072W
gene-YIL039W	gene-YIL039W
gene-YIL006W	gene-YIL006W
gene-YIR024C	gene-YIR024C
gene-YJL207C	gene-YJL207C
gene-YJL170C	gene-YJL170C
gene-YJL134W	gene-YJL134W
gene-YJL102W	gene-YJL102W
gene-YJL070C	gene-YJL070C
gene-YJL038C	gene-YJL038C
gene-YJR002W	gene-YJR002W
gene-YJR035W	gene-YJR035W
gene-YJR069C	gene-YJR069C
gene-YJR103W	gene-YJR103W
gene-YJR103W	gene-YBL039C
gene-YJR135C	gene-YJR135C
gene-YKL219W	gene-YKL219W
gene-YKL184W	gene-YKL184W
gene-YKL149C	gene-YKL149C
gene-YKL112W	gene-YKL112W
gene-YKL081W	gene-YKL081W
gene-YKL049C	gene-YKL049C
gene-YKL017C	gene-YKL017C
gene-YKR016W	gene-YKR016W
gene-YKR051W	gene-YKR051W
gene-YKR083C	gene-YKR083C
gene-YLL062C	gene-YLL062C
gene-YLL026W	gene-YLL026W
gene-YLR008C	gene-YLR008C
gene-YLR038C	gene-YLR038C
gene-YLR072W	gene-YLR072W
gene-YLR105C	gene-YLR105C
gene-YLR139C	gene-YLR139C
gene-YLR194C	gene-YLR194C
gene-YLR262C	gene-YLR262C
gene-YLR295C	gene-YLR295C
gene-YLR362W	gene-YLR362W
gene-YLR396C	gene-YLR396C
gene-YLR427W	gene-YLR427W
gene-YML105C	gene-YML105C
gene-YML072C	gene-YML072C
gene-YML042W	gene-YML042W
gene-YML009C	gene-YML009C
gene-YMR022W	gene-YMR022W
gene-YMR053C	gene-YMR053C
gene-YMR086W	gene-YMR086W
gene-YMR117C	gene-YMR117C
gene-YMR148W	gene-YMR148W
gene-YMR179W	gene-YMR179W
gene-YMR209C	gene-YMR209C
gene-YMR240C	gene-YMR240C
gene-YMR302C	gene-YMR302C
gene-YNL330C	gene-YNL330C
gene-YNL294C	gene-YNL294C
gene-YNL262W	gene-YNL262W
gene-YNL229C	gene-YNL229C
gene-YNL192W	gene-YNL192W
gene-YNL157W	gene-YNL157W
gene-YNL127W	gene-YNL127W
gene-YNL092W	gene-YNL092W
gene-YNL059C	gene-YNL059C
gene-YNL027W	gene-YNL027W
gene-YNR008W	gene-YNR008W
gene-YNR039C	gene-YNR039C
gene-YOL142W	gene-YOL142W
gene-YOL109W	gene-YOL109W
gene-YOL078W	gene-YOL078W
gene-YOL045W	gene-YOL045W
gene-YOL013W-A	gene-YOL013W-A
gene-YOR018W	gene-YOR018W
gene-YOR051C	gene-YOR051C
gene-YOR085W	gene-YOR085W
gene-YOR119C	gene-YOR119C
gene-YOR153W	gene-YOR153W
gene-YOR153W	gene-YDR406W
gene-YOR186W	gene-YOR186W
gene-YOR219C	gene-YOR219C
gene-YOR254C	gene-YOR254C
gene-YOR289W	gene-YOR289W
gene-YOR320C	gene-YOR320C
gene-YOR354C	gene-YOR354C
gene-YPL259C	gene-YPL259C
gene-YPL228W	gene-YPL228W
gene-YPL194W	gene-YPL194W
gene-YPL162C	gene-YPL162C
gene-YPL129W	gene-YPL129W
gene-YPL096C-A	gene-YPL096C-A
gene-YPL064C	gene-YPL064C
gene-YPL032C	gene-YPL032C
gene-YPR002W	gene-YPR002W
gene-YPR034W	gene-YPR034W
gene-YPR070W	gene-YPR070W
gene-YPR108W	gene-YPR108W
gene-YPR140W	gene-YPR140W
gene-YPR169W	gene-YPR169W
gene-YHL042W	gene-YHL042W
gene-YHL011C	gene-YHL011C
gene-YHR017W	gene-YHR017W
gene-YHR046C	gene-YHR046C
gene-YHR076W	gene-YHR076W
gene-YHR107C	gene-YHR107C
gene-YHR138C	gene-YHR138C
gene-YHR169W	gene-YHR169W
gene-YHR199C-A	gene-YHR199C-A
gene-YAL064W	gene-YAL064W
gene-YAL032C	gene-YAL032C
gene-YAR003W	gene-YAR003W
gene-YBL107C	gene-YBL107C
gene-YBL074C	gene-YBL074C
gene-YBL040C	gene-YBL040C
gene-YBL009W	gene-YBL009W
gene-YBR053C	gene-YBR053C
gene-YBR150C	gene-YBR150C
gene-YBR182C-A	gene-YBR182C-A
gene-YBR212W	gene-YBR212W
gene-YBR244W	gene-YBR244W
gene-YBR244W	gene-YIR037W
gene-YBR276C	gene-YBR276C
gene-YCL064C	gene-YCL064C
gene-YCL031C	gene-YCL031C
gene-YCR005C	gene-YCR005C
gene-YCR005C	gene-YNR001C
gene-YCR034W	gene-YCR034W
gene-YCR073C	gene-YCR073C
gene-YCR106W	gene-YCR106W
gene-YDL217C	gene-YDL217C
gene-YDL183C	gene-YDL183C
gene-YDL147W	gene-YDL147W
gene-YDL116W	gene-YDL116W
gene-YDL083C	gene-YDL083C
gene-YDL083C	gene-YMR143W
gene-YDL047W	gene-YDL047W
gene-YDL009C	gene-YDL009C
gene-YDR023W	gene-YDR023W
gene-YDR054C	gene-YDR054C
gene-YDR085C	gene-YDR085C
gene-YDR118W	gene-YDR118W
gene-YDR153C	gene-YDR153C
gene-YDR182W-A	gene-YDR182W-A
gene-YDR213W	gene-YDR213W
gene-YDR247W	gene-YDR247W
gene-YDR278C	gene-YDR278C
gene-YDR311W	gene-YDR311W
gene-YDR341C	gene-YDR341C
gene-YDR372C	gene-YDR372C
gene-YDR403W	gene-YDR403W
gene-YDR440W	gene-YDR440W
gene-YDR476C	gene-YDR476C
gene-YDR510W	gene-YDR510W
gene-YEL046C	gene-YEL046C
gene-YEL015W	gene-YEL015W
gene-YER016W	gene-YER016W
gene-YER044C-A	gene-YER044C-A
gene-YER072W	gene-YER072W
gene-YER135C	gene-YER135C
gene-YER164W	gene-YER164W
gene-YFL067W	gene-YFL067W
gene-YFL033C	gene-YFL033C
gene-YFR029W	gene-YFR029W
gene-YGL262W	gene-YGL262W
gene-YGL230C	gene-YGL230C
gene-YGL195W	gene-YGL195W
gene-YGL161C	gene-YGL161C
gene-YGL127C	gene-YGL127C
gene-YGL093W	gene-YGL093W
gene-YGL058W	gene-YGL058W
gene-YGL023C	gene-YGL023C
gene-YGR008C	gene-YGR008C
gene-YGR008C	gene-YLR327C
gene-YGR071C	gene-YGR071C
gene-YGR104C	gene-YGR104C
gene-YGR136W	gene-YGR136W
gene-YGR166W	gene-YGR166W
gene-YGR199W	gene-YGR199W
gene-YGR233C	gene-YGR233C
gene-YGR267C	gene-YGR267C
gene-YIL169C	gene-YIL169C
gene-YIL135C	gene-YIL135C
gene-YIL105W-A	gene-YIL105W-A
gene-YIL071C	gene-YIL071C
gene-YIL038C	gene-YIL038C
gene-YIL005W	gene-YIL005W
gene-YIR025W	gene-YIR025W
gene-YJL206C	gene-YJL206C
gene-YJL168C	gene-YJL168C
gene-YJL133C-A	gene-YJL133C-A
gene-YJL101C	gene-YJL101C
gene-YJL069C	gene-YJL069C
gene-YJL037W	gene-YJL037W
gene-YJR003C	gene-YJR003C
